,0
1881,26632.74
1882,16721.94
1883,2833.36
1884,613.39
1885,1542.04
1886,5196.98
1887,8950.89
1888,21985.96
1889,9211.8
1890,5859.27
1891,9365.85
1892,4781.56
1893,20671.5
1894,2237.74
1895,32694.76
1896,76100.87
1897,30702.84
1898,107691.8
1899,5186.11
1900,155031.52
1901,1090.58
1902,77067.23
1903,85888.81
1904,10250.1
1905,1808.97
1906,55712.71
1907,32043.84
1908,11941.9
1909,28054.06
1910,2733.98
1911,11717.08
1912,10344.63
1913,5035.73
1914,5167.35
1915,543335.25
1916,6612.1
1917,12065.44
1918,20354.01
1919,1926.76
1920,72382.98
1921,946.39
1922,26074.84
1923,27345.37
1924,17704.21
1925,17350.88
1926,13402.9
1927,5298.17
1928,5795.97
1929,1368.72
1930,12366.7
1931,17717.47
1932,11103.58
1933,9400.82
1934,1326.01
1935,5795.97
1936,81610.72
1937,6063.27
1938,8042.39
1939,13106.85
1940,317931.66
1941,313416.09
1942,3087.44
1943,5269.71
1944,13243.62
1945,13090.24
1946,10818.25
1947,8649.83
1948,9831.6
1949,136366.7
1950,19318.31
1951,75984.97
1952,11179.2
1953,1838.48
1954,7831.37
1955,1187.6
1956,928.09
1957,7004.92
1958,26107.26
1959,4305.24
1960,3094.27
1961,25354.01
1962,13970.32
1963,50099.01
1964,47612.84
1965,14829.42
1966,1721.71
1967,12988.36
1968,10749.58
1969,18536.11
1970,18848.21
1971,11132.68
1972,7485.9
1973,4934.42
1974,49889.14
1975,11631.85
1976,25416.5
1977,29318.12
1978,21299.05
1979,1230.44
1980,84933.91
1981,3594.13
1982,18557.2
1983,2875.68
1984,21256.2
1985,34056.77
1986,12714.38
1987,35929.01
1988,210082.19
1989,33247.02
1990,9722.93
1991,28327.76
1992,5598.02
1993,50350.96
1994,48919.11
1995,75221.44
1996,10817.16
1997,4346.57
1998,179005.17
1999,1349.18
